8.945000,24.993439,0.006061,25.000000
8.946000,24.993445,0.006055,25.000000
8.947000,24.993451,0.006050,25.000000
8.948000,24.993457,0.006044,25.000000
8.949000,24.993463,0.006039,25.000000
8.950000,24.993469,0.006033,25.000000
8.951000,24.993475,0.006028,25.000000
8.952000,24.993481,0.006022,25.000000
8.953000,24.993487,0.006017,25.000000
8.954000,24.993493,0.006011,25.000000
8.955000,24.993499,0.006006,25.000000
8.956000,24.993505,0.006000,25.000000
8.957000,24.993511,0.005995,25.000000
8.958000,24.993517,0.005990,25.000000
8.959000,24.993523,0.005984,25.000000
8.960000,24.993529,0.005979,25.000000
8.961000,24.993535,0.005973,25.000000
8.962000,24.993541,0.005968,25.000000
8.963000,24.993547,0.005962,25.000000
8.964000,24.993553,0.005957,25.000000
8.965000,24.993559,0.005952,25.000000
8.966000,24.993565,0.005946,25.000000
8.967000,24.993571,0.005941,25.000000
8.968000,24.993577,0.005935,25.000000
8.969000,24.993583,0.005930,25.000000
8.970000,24.993588,0.005925,25.000000
8.971000,24.993594,0.005919,25.000000
8.972000,24.993600,0.005914,25.000000
8.973000,24.993606,0.005908,25.000000
8.974000,24.993612,0.005903,25.000000
8.975000,24.993618,0.005898,25.000000
8.976000,24.993624,0.005892,25.000000
8.977000,24.993630,0.005887,25.000000
8.978000,24.993636,0.005882,25.000000
8.979000,24.993642,0.005876,25.000000
8.980000,24.993647,0.005871,25.000000
8.981000,24.993653,0.005866,25.000000
8.982000,24.993659,0.005860,25.000000
8.983000,24.993665,0.005855,25.000000
8.984000,24.993671,0.005850,25.000000
8.985000,24.993677,0.005844,25.000000
8.986000,24.993682,0.005839,25.000000
8.987000,24.993688,0.005834,25.000000
8.988000,24.993694,0.005828,25.000000
8.989000,24.993700,0.005823,25.000000
8.990000,24.993706,0.005818,25.000000
8.991000,24.993712,0.005812,25.000000
8.992000,24.993717,0.005807,25.000000
8.993000,24.993723,0.005802,25.000000
8.994000,24.993729,0.005797,25.000000
8.995000,24.993735,0.005791,25.000000
8.996000,24.993741,0.005786,25.000000
8.997000,24.993746,0.005781,25.000000
8.998000,24.993752,0.005776,25.000000
8.999000,24.993758,0.005770,25.000000
9.000000,24.993764,0.005765,25.000000
9.001000,24.993769,0.005760,25.000000
9.002000,24.993775,0.005755,25.000000
9.003000,24.993781,0.005749,25.000000
9.004000,24.993787,0.005744,25.000000
9.005000,24.993792,0.005739,25.000000
9.006000,24.993798,0.005734,25.000000
9.007000,24.993804,0.005728,25.000000
9.008000,24.993810,0.005723,25.000000
9.009000,24.993815,0.005718,25.000000
9.010000,24.993821,0.005713,25.000000
9.011000,24.993827,0.005708,25.000000
9.012000,24.993832,0.005702,25.000000
9.013000,24.993838,0.005697,25.000000
9.014000,24.993844,0.005692,25.000000
9.015000,24.993850,0.005687,25.000000
9.016000,24.993855,0.005682,25.000000
9.017000,24.993861,0.005677,25.000000
9.018000,24.993867,0.005671,25.000000
9.019000,24.993872,0.005666,25.000000
9.020000,24.993878,0.005661,25.000000
9.021000,24.993884,0.005656,25.000000
9.022000,24.993889,0.005651,25.000000
9.023000,24.993895,0.005646,25.000000
9.024000,24.993900,0.005641,25.000000
9.025000,24.993906,0.005635,25.000000
9.026000,24.993912,0.005630,25.000000
9.027000,24.993917,0.005625,25.000000
9.028000,24.993923,0.005620,25.000000
9.029000,24.993929,0.005615,25.000000
9.030000,24.993934,0.005610,25.000000
9.031000,24.993940,0.005605,25.000000
9.032000,24.993945,0.005600,25.000000
9.033000,24.993951,0.005595,25.000000
9.034000,24.993957,0.005590,25.000000
9.035000,24.993962,0.005584,25.000000
9.036000,24.993968,0.005579,25.000000
9.037000,24.993973,0.005574,25.000000
9.038000,24.993979,0.005569,25.000000
9.039000,24.993984,0.005564,25.000000
9.040000,24.993990,0.005559,25.000000
9.041000,24.993996,0.005554,25.000000
9.042000,24.994001,0.005549,25.000000
9.043000,24.994007,0.005544,25.000000
9.044000,24.994012,0.005539,25.000000
9.045000,24.994018,0.005534,25.000000
9.046000,24.994023,0.005529,25.000000
9.047000,24.994029,0.005524,25.000000
9.048000,24.994034,0.005519,25.000000
9.049000,24.994040,0.005514,25.000000
9.050000,24.994045,0.005509,25.000000
9.051000,24.994051,0.005504,25.000000
9.052000,24.994056,0.005499,25.000000
9.053000,24.994062,0.005494,25.000000
9.054000,24.994067,0.005489,25.000000
9.055000,24.994073,0.005484,25.000000
9.056000,24.994078,0.005479,25.000000
9.057000,24.994084,0.005474,25.000000
9.058000,24.994089,0.005469,25.000000
9.059000,24.994095,0.005464,25.000000
9.060000,24.994100,0.005459,25.000000
9.061000,24.994106,0.005454,25.000000
9.062000,24.994111,0.005449,25.000000
9.063000,24.994117,0.005444,25.000000
9.064000,24.994122,0.005439,25.000000
9.065000,24.994127,0.005434,25.000000
9.066000,24.994133,0.005429,25.000000
9.067000,24.994138,0.005424,25.000000
9.068000,24.994144,0.005419,25.000000
9.069000,24.994149,0.005414,25.000000
9.070000,24.994154,0.005409,25.000000
9.071000,24.994160,0.005405,25.000000
9.072000,24.994165,0.005400,25.000000
9.073000,24.994171,0.005395,25.000000
9.074000,24.994176,0.005390,25.000000
9.075000,24.994181,0.005385,25.000000
9.076000,24.994187,0.005380,25.000000
9.077000,24.994192,0.005375,25.000000
9.078000,24.994198,0.005370,25.000000
9.079000,24.994203,0.005365,25.000000
9.080000,24.994208,0.005361,25.000000
9.081000,24.994214,0.005356,25.000000
9.082000,24.994219,0.005351,25.000000
9.083000,24.994224,0.005346,25.000000
9.084000,24.994230,0.005341,25.000000
9.085000,24.994235,0.005336,25.000000
9.086000,24.994240,0.005331,25.000000
9.087000,24.994246,0.005326,25.000000
9.088000,24.994251,0.005322,25.000000
9.089000,24.994256,0.005317,25.000000
9.090000,24.994262,0.005312,25.000000
9.091000,24.994267,0.005307,25.000000
9.092000,24.994272,0.005302,25.000000
9.093000,24.994278,0.005298,25.000000
9.094000,24.994283,0.005293,25.000000
9.095000,24.994288,0.005288,25.000000
9.096000,24.994293,0.005283,25.000000
9.097000,24.994299,0.005278,25.000000
9.098000,24.994304,0.005273,25.000000
9.099000,24.994309,0.005269,25.000000
9.100000,24.994315,0.005264,25.000000
9.101000,24.994320,0.005259,25.000000
9.102000,24.994325,0.005254,25.000000
9.103000,24.994330,0.005250,25.000000
9.104000,24.994336,0.005245,25.000000
9.105000,24.994341,0.005240,25.000000
9.106000,24.994346,0.005235,25.000000
9.107000,24.994351,0.005230,25.000000
9.108000,24.994356,0.005226,25.000000
9.109000,24.994362,0.005221,25.000000
9.110000,24.994367,0.005216,25.000000
9.111000,24.994372,0.005211,25.000000
9.112000,24.994377,0.005207,25.000000
9.113000,24.994382,0.005202,25.000000
9.114000,24.994388,0.005197,25.000000
9.115000,24.994393,0.005193,25.000000
9.116000,24.994398,0.005188,25.000000
9.117000,24.994403,0.005183,25.000000
9.118000,24.994408,0.005178,25.000000
9.119000,24.994414,0.005174,25.000000
9.120000,24.994419,0.005169,25.000000
9.121000,24.994424,0.005164,25.000000
9.122000,24.994429,0.005160,25.000000
9.123000,24.994434,0.005155,25.000000
9.124000,24.994439,0.005150,25.000000
9.125000,24.994445,0.005146,25.000000
9.126000,24.994450,0.005141,25.000000
9.127000,24.994455,0.005136,25.000000
9.128000,24.994460,0.005132,25.000000
9.129000,24.994465,0.005127,25.000000
9.130000,24.994470,0.005122,25.000000
9.131000,24.994475,0.005118,25.000000
9.132000,24.994480,0.005113,25.000000
9.133000,24.994486,0.005108,25.000000
9.134000,24.994491,0.005104,25.000000
9.135000,24.994496,0.005099,25.000000
9.136000,24.994501,0.005094,25.000000
9.137000,24.994506,0.005090,25.000000
9.138000,24.994511,0.005085,25.000000
9.139000,24.994516,0.005080,25.000000
9.140000,24.994521,0.005076,25.000000
9.141000,24.994526,0.005071,25.000000
9.142000,24.994531,0.005067,25.000000
9.143000,24.994536,0.005062,25.000000
9.144000,24.994541,0.005057,25.000000
9.145000,24.994546,0.005053,25.000000
9.146000,24.994552,0.005048,25.000000
9.147000,24.994557,0.005044,25.000000
9.148000,24.994562,0.005039,25.000000
9.149000,24.994567,0.005034,25.000000
9.150000,24.994572,0.005030,25.000000
9.151000,24.994577,0.005025,25.000000
9.152000,24.994582,0.005021,25.000000
9.153000,24.994587,0.005016,25.000000
9.154000,24.994592,0.005012,25.000000
9.155000,24.994597,0.005007,25.000000
9.156000,24.994602,0.005003,25.000000
9.157000,24.994607,0.004998,25.000000
9.158000,24.994612,0.004993,25.000000
9.159000,24.994617,0.004989,25.000000
9.160000,24.994622,0.004984,25.000000
9.161000,24.994627,0.004980,25.000000
9.162000,24.994632,0.004975,25.000000
9.163000,24.994637,0.004971,25.000000
9.164000,24.994642,0.004966,25.000000
9.165000,24.994647,0.004962,25.000000
9.166000,24.994652,0.004957,25.000000
9.167000,24.994656,0.004953,25.000000
9.168000,24.994661,0.004948,25.000000
9.169000,24.994666,0.004944,25.000000
9.170000,24.994671,0.004939,25.000000
9.171000,24.994676,0.004935,25.000000
9.172000,24.994681,0.004930,25.000000
9.173000,24.994686,0.004926,25.000000
9.174000,24.994691,0.004921,25.000000
9.175000,24.994696,0.004917,25.000000
9.176000,24.994701,0.004912,25.000000
9.177000,24.994706,0.004908,25.000000
9.178000,24.994711,0.004903,25.000000
9.179000,24.994716,0.004899,25.000000
9.180000,24.994720,0.004895,25.000000
9.181000,24.994725,0.004890,25.000000
9.182000,24.994730,0.004886,25.000000
9.183000,24.994735,0.004881,25.000000
9.184000,24.994740,0.004877,25.000000
9.185000,24.994745,0.004872,25.000000
9.186000,24.994750,0.004868,25.000000
9.187000,24.994755,0.004863,25.000000
9.188000,24.994759,0.004859,25.000000
9.189000,24.994764,0.004855,25.000000
9.190000,24.994769,0.004850,25.000000
9.191000,24.994774,0.004846,25.000000
9.192000,24.994779,0.004841,25.000000
9.193000,24.994784,0.004837,25.000000
9.194000,24.994789,0.004833,25.000000
9.195000,24.994793,0.004828,25.000000
9.196000,24.994798,0.004824,25.000000
9.197000,24.994803,0.004819,25.000000
9.198000,24.994808,0.004815,25.000000
9.199000,24.994813,0.004811,25.000000
9.200000,24.994817,0.004806,25.000000
9.201000,24.994822,0.004802,25.000000
9.202000,24.994827,0.004798,25.000000
9.203000,24.994832,0.004793,25.000000
9.204000,24.994837,0.004789,25.000000
9.205000,24.994841,0.004784,25.000000
9.206000,24.994846,0.004780,25.000000
9.207000,24.994851,0.004776,25.000000
9.208000,24.994856,0.004771,25.000000
9.209000,24.994860,0.004767,25.000000
9.210000,24.994865,0.004763,25.000000
9.211000,24.994870,0.004758,25.000000
9.212000,24.994875,0.004754,25.000000
9.213000,24.994880,0.004750,25.000000
9.214000,24.994884,0.004745,25.000000
9.215000,24.994889,0.004741,25.000000
9.216000,24.994894,0.004737,25.000000
9.217000,24.994898,0.004733,25.000000
9.218000,24.994903,0.004728,25.000000
9.219000,24.994908,0.004724,25.000000
9.220000,24.994913,0.004720,25.000000
9.221000,24.994917,0.004715,25.000000
9.222000,24.994922,0.004711,25.000000
9.223000,24.994927,0.004707,25.000000
9.224000,24.994931,0.004703,25.000000
9.225000,24.994936,0.004698,25.000000
9.226000,24.994941,0.004694,25.000000
9.227000,24.994946,0.004690,25.000000
9.228000,24.994950,0.004685,25.000000
9.229000,24.994955,0.004681,25.000000
9.230000,24.994960,0.004677,25.000000
9.231000,24.994964,0.004673,25.000000
9.232000,24.994969,0.004668,25.000000
9.233000,24.994974,0.004664,25.000000
9.234000,24.994978,0.004660,25.000000
9.235000,24.994983,0.004656,25.000000
9.236000,24.994988,0.004651,25.000000
9.237000,24.994992,0.004647,25.000000
9.238000,24.994997,0.004643,25.000000
9.239000,24.995002,0.004639,25.000000
9.240000,24.995006,0.004635,25.000000
9.241000,24.995011,0.004630,25.000000
9.242000,24.995015,0.004626,25.000000
9.243000,24.995020,0.004622,25.000000
9.244000,24.995025,0.004618,25.000000
9.245000,24.995029,0.004614,25.000000
9.246000,24.995034,0.004609,25.000000
9.247000,24.995038,0.004605,25.000000
9.248000,24.995043,0.004601,25.000000
9.249000,24.995048,0.004597,25.000000
9.250000,24.995052,0.004593,25.000000
9.251000,24.995057,0.004588,25.000000
9.252000,24.995061,0.004584,25.000000
9.253000,24.995066,0.004580,25.000000
9.254000,24.995071,0.004576,25.000000
9.255000,24.995075,0.004572,25.000000
9.256000,24.995080,0.004568,25.000000
9.257000,24.995084,0.004564,25.000000
9.258000,24.995089,0.004559,25.000000
9.259000,24.995093,0.004555,25.000000
9.260000,24.995098,0.004551,25.000000
9.261000,24.995103,0.004547,25.000000
9.262000,24.995107,0.004543,25.000000
9.263000,24.995112,0.004539,25.000000
9.264000,24.995116,0.004535,25.000000
9.265000,24.995121,0.004530,25.000000
9.266000,24.995125,0.004526,25.000000
9.267000,24.995130,0.004522,25.000000
9.268000,24.995134,0.004518,25.000000
9.269000,24.995139,0.004514,25.000000
9.270000,24.995143,0.004510,25.000000
9.271000,24.995148,0.004506,25.000000
9.272000,24.995152,0.004502,25.000000
9.273000,24.995157,0.004498,25.000000
9.274000,24.995161,0.004493,25.000000
9.275000,24.995166,0.004489,25.000000
9.276000,24.995170,0.004485,25.000000
9.277000,24.995175,0.004481,25.000000
9.278000,24.995179,0.004477,25.000000
9.279000,24.995184,0.004473,25.000000
9.280000,24.995188,0.004469,25.000000
9.281000,24.995193,0.004465,25.000000
9.282000,24.995197,0.004461,25.000000
9.283000,24.995201,0.004457,25.000000
9.284000,24.995206,0.004453,25.000000
9.285000,24.995210,0.004449,25.000000
9.286000,24.995215,0.004445,25.000000
9.287000,24.995219,0.004441,25.000000
9.288000,24.995224,0.004437,25.000000
9.289000,24.995228,0.004433,25.000000
9.290000,24.995233,0.004429,25.000000
9.291000,24.995237,0.004425,25.000000
9.292000,24.995241,0.004421,25.000000
9.293000,24.995246,0.004417,25.000000
9.294000,24.995250,0.004413,25.000000
9.295000,24.995255,0.004408,25.000000
9.296000,24.995259,0.004404,25.000000
9.297000,24.995263,0.004400,25.000000
9.298000,24.995268,0.004396,25.000000
9.299000,24.995272,0.004392,25.000000
9.300000,24.995277,0.004388,25.000000
9.301000,24.995281,0.004385,25.000000
9.302000,24.995285,0.004381,25.000000
9.303000,24.995290,0.004377,25.000000
9.304000,24.995294,0.004373,25.000000
9.305000,24.995299,0.004369,25.000000
9.306000,24.995303,0.004365,25.000000
9.307000,24.995307,0.004361,25.000000
9.308000,24.995312,0.004357,25.000000
9.309000,24.995316,0.004353,25.000000
9.310000,24.995320,0.004349,25.000000
9.311000,24.995325,0.004345,25.000000
9.312000,24.995329,0.004341,25.000000
9.313000,24.995333,0.004337,25.000000
9.314000,24.995338,0.004333,25.000000
9.315000,24.995342,0.004329,25.000000
9.316000,24.995346,0.004325,25.000000
9.317000,24.995351,0.004321,25.000000
9.318000,24.995355,0.004317,25.000000
9.319000,24.995359,0.004313,25.000000
9.320000,24.995364,0.004309,25.000000
9.321000,24.995368,0.004305,25.000000
9.322000,24.995372,0.004302,25.000000
9.323000,24.995376,0.004298,25.000000
9.324000,24.995381,0.004294,25.000000
9.325000,24.995385,0.004290,25.000000
9.326000,24.995389,0.004286,25.000000
9.327000,24.995394,0.004282,25.000000
9.328000,24.995398,0.004278,25.000000
9.329000,24.995402,0.004274,25.000000
9.330000,24.995406,0.004270,25.000000
9.331000,24.995411,0.004266,25.000000
9.332000,24.995415,0.004263,25.000000
9.333000,24.995419,0.004259,25.000000
9.334000,24.995424,0.004255,25.000000
9.335000,24.995428,0.004251,25.000000
9.336000,24.995432,0.004247,25.000000
9.337000,24.995436,0.004243,25.000000
9.338000,24.995440,0.004239,25.000000
9.339000,24.995445,0.004236,25.000000
9.340000,24.995449,0.004232,25.000000
9.341000,24.995453,0.004228,25.000000
9.342000,24.995457,0.004224,25.000000
9.343000,24.995462,0.004220,25.000000
9.344000,24.995466,0.004216,25.000000
9.345000,24.995470,0.004213,25.000000
9.346000,24.995474,0.004209,25.000000
9.347000,24.995478,0.004205,25.000000
9.348000,24.995483,0.004201,25.000000
9.349000,24.995487,0.004197,25.000000
9.350000,24.995491,0.004193,25.000000
9.351000,24.995495,0.004190,25.000000
9.352000,24.995499,0.004186,25.000000
9.353000,24.995504,0.004182,25.000000
9.354000,24.995508,0.004178,25.000000
9.355000,24.995512,0.004174,25.000000
9.356000,24.995516,0.004171,25.000000
9.357000,24.995520,0.004167,25.000000
9.358000,24.995524,0.004163,25.000000
9.359000,24.995529,0.004159,25.000000
9.360000,24.995533,0.004155,25.000000
9.361000,24.995537,0.004152,25.000000
9.362000,24.995541,0.004148,25.000000
9.363000,24.995545,0.004144,25.000000
9.364000,24.995549,0.004140,25.000000
9.365000,24.995554,0.004137,25.000000
9.366000,24.995558,0.004133,25.000000
9.367000,24.995562,0.004129,25.000000
9.368000,24.995566,0.004125,25.000000
9.369000,24.995570,0.004122,25.000000
9.370000,24.995574,0.004118,25.000000
9.371000,24.995578,0.004114,25.000000
9.372000,24.995582,0.004110,25.000000
9.373000,24.995586,0.004107,25.000000
9.374000,24.995591,0.004103,25.000000
9.375000,24.995595,0.004099,25.000000
9.376000,24.995599,0.004095,25.000000
9.377000,24.995603,0.004092,25.000000
9.378000,24.995607,0.004088,25.000000
9.379000,24.995611,0.004084,25.000000
9.380000,24.995615,0.004081,25.000000
9.381000,24.995619,0.004077,25.000000
9.382000,24.995623,0.004073,25.000000
9.383000,24.995627,0.004069,25.000000
9.384000,24.995631,0.004066,25.000000
9.385000,24.995635,0.004062,25.000000
9.386000,24.995640,0.004058,25.000000
9.387000,24.995644,0.004055,25.000000
9.388000,24.995648,0.004051,25.000000
9.389000,24.995652,0.004047,25.000000
9.390000,24.995656,0.004044,25.000000
9.391000,24.995660,0.004040,25.000000
9.392000,24.995664,0.004036,25.000000
9.393000,24.995668,0.004033,25.000000
9.394000,24.995672,0.004029,25.000000
9.395000,24.995676,0.004025,25.000000
9.396000,24.995680,0.004022,25.000000
9.397000,24.995684,0.004018,25.000000
9.398000,24.995688,0.004014,25.000000
9.399000,24.995692,0.004011,25.000000
9.400000,24.995696,0.004007,25.000000
9.401000,24.995700,0.004003,25.000000
9.402000,24.995704,0.004000,25.000000
9.403000,24.995708,0.003996,25.000000
9.404000,24.995712,0.003992,25.000000
9.405000,24.995716,0.003989,25.000000
9.406000,24.995720,0.003985,25.000000
9.407000,24.995724,0.003982,25.000000
9.408000,24.995728,0.003978,25.000000
9.409000,24.995732,0.003974,25.000000
9.410000,24.995736,0.003971,25.000000
9.411000,24.995740,0.003967,25.000000
9.412000,24.995744,0.003964,25.000000
9.413000,24.995748,0.003960,25.000000
9.414000,24.995752,0.003956,25.000000
9.415000,24.995756,0.003953,25.000000
9.416000,24.995760,0.003949,25.000000
9.417000,24.995764,0.003946,25.000000
9.418000,24.995767,0.003942,25.000000
9.419000,24.995771,0.003938,25.000000
9.420000,24.995775,0.003935,25.000000
9.421000,24.995779,0.003931,25.000000
9.422000,24.995783,0.003928,25.000000
9.423000,24.995787,0.003924,25.000000
9.424000,24.995791,0.003920,25.000000
9.425000,24.995795,0.003917,25.000000
9.426000,24.995799,0.003913,25.000000
9.427000,24.995803,0.003910,25.000000
9.428000,24.995807,0.003906,25.000000
9.429000,24.995811,0.003903,25.000000
